code,row,Day,Group,Speaker,Process
TP,14955,4,A,T,B
IE,14957,4,A,L,B
TP,14958,4,A,A,B
TP,14959,4,A,,B
IE,14959,4,A,,B
IE,14960,4,A,Y,B
IE,14961,4,A,A,B
IE,14962,4,A,Y,B
IE,14963,4,A,A,B
IE,14964,4,A,L,B
TP,14965,4,A,A,B
IE,14966,4,A,T,B
TP,14967,4,A,A,B
IE,14968,4,A,T,B
IE,14969,4,A,A,B
IE,14970,4,A,T,B
IE,14971,4,A,A,B
IE,14972,4,A,T,B
IE,14973,4,A,A,B
IE,14974,4,A,T,B
IE,14975,4,A,L,B
IE,14976,4,A,T,B
TP,14977,4,A,A,B
IE,14978,4,A,T,B
IE,14979,4,A,A,B
IE,14980,4,A,Y,B
IE,14981,4,A,A,B
IE,14982,4,A,L,B
IE,14983,4,A,A,B
IE,14984,4,A,L,B
KS,14985,4,A,A,B
IE,14986,4,A,T,B
IE,14987,4,A,A,B
IE,14989,4,A,Y,B
IE,14990,4,A,L,B
TP,14991,4,A,A,
IE,14992,4,A,T,B
IE,14993,4,A,Y,B
IE,14994,4,A,A,B
IE,14995,4,A,T,B
KS,14995,4,A,T,B
IE,14996,4,A,L,B
IE,14997,4,A,A,B
TP,14998,4,A,L,B
IE,14999,4,A,A,B
TP,15000,4,A,T,B
IE,15001,4,A,A,B
IE,15002,4,A,T,B
IE,15003,4,A,A,B
TP,15004,4,A,T,B
UC,15005,4,A,L,B
IE,15006,4,A,A,B
IE,15007,4,A,L,B
IE,15008,4,A,T,B
IE,15009,4,A,A,B
IE,15010,4,A,T,B
IE,15011,4,A,A,B
IE,15012,4,A,Y,B
IE,15013,4,A,A,B
TP,15014,4,A,T,B
IE,15015,4,A,A,B
UC,15016,4,A,Y,B
IE,15017,4,A,A,B
IE,15018,4,A,T,B
TP,15019,4,A,L,B
TP,15020,4,A,A,B
IE,15021,4,A,T,B
TP,15022,4,A,L,B
TP,15023,4,A,T,B
IE,15024,4,A,L,B
IE,15025,4,A,T,B
TP,15026,4,A,L,B
TP,15027,4,A,T,B
TP,15028,4,A,A,B
TP,15029,4,A,T,B
TP,15030,4,A,A,B
IE,15030,4,A,A,B
IE,15034,4,A,L,B
IE,15036,4,A,A,B
IE,15037,4,A,L,B
IE,15038,4,A,T,B
IE,15039,4,A,A,B
IE,15040,4,A,T,B
IE,15041,4,A,L,B
IE,15042,4,A,T,
TP,15043,4,A,L,B
IE,15044,4,A,T,B
TP,15046,4,A,L,B
IE,15047,4,A,A,B
IE,15048,4,A,L,B
IE,15049,4,A,A,B
IE,15050,4,A,T,B
IE,15051,4,A,A,B
IE,15052,4,A,T,B
IE,15053,4,A,A,B
IE,15054,4,A,T,B
IE,15055,4,A,A,B
IE,15056,4,A,L,B
TP,15057,4,A,T,B
TP,15058,4,A,A,B
IE,15060,4,A,A,B
TP,15061,4,A,T,B
TP,15062,4,A,A,B
IE,15063,4,A,L,B
IE,15065,4,A,A,B
TP,15066,4,A,T,B
TP,15067,4,A,A,B
TP,15068,4,A,T,B
IE,15068,4,A,T,B
IE,15070,4,A,A,B
TP,15071,4,A,T,B
IE,15072,4,A,A,B
IE,15073,4,A,L,B
IE,15074,4,A,T,B
IE,15075,4,A,L,B
IE,15076,4,A,T,B
IE,15077,4,A,L,B
IE,15078,4,A,A,B
IE,15079,4,A,T,B
IE,15080,4,A,A,B
IE,15081,4,A,T,B
IE,15082,4,A,A,B
IE,15083,4,A,T,B
IE,15084,4,A,A,B
TP,15085,4,A,T,B
TP,15086,4,A,A,B
TP,15087,4,A,T,B
OF,15088,4,A,,B
TP,15089,4,A,A,B
OF,15089,4,A,A,B
TP,15090,4,A,T,B
IE,15091,4,A,A,B
UC,15092,4,A,T,B
TP,15093,4,A,A,
OF,15094,4,A,T,B
IE,15095,4,A,L,B
IE,15096,4,A,A,B
UC,15097,4,A,A,B
TP,15098,4,A,T,B
TP,15099,4,A,L,B
IE,15100,4,A,L,B
TP,15101,4,A,Y,B
IE,15102,4,A,A,B
IE,15103,4,A,T,B
TP,15104,4,A,A,B
TP,15105,4,A,L,B
TP,15106,4,A,T,B
TP,15107,4,A,A,B
TP,15108,4,A,T,B
IE,15109,4,A,A,B
IE,15110,4,A,T,B
TP,15111,4,A,A,B
IE,15112,4,A,T,B
TP,15113,4,A,A,B
TP,15114,4,A,T,B
OF,15115,4,A,L,B
UC,15115,4,A,L,B
TP,15116,4,A,L,B
TP,15117,4,A,L,B
IE,15118,4,A,A,B
UC,15119,4,A,T,B
IE,15120,4,A,A,B
TP,15121,4,A,T,B
IE,15122,4,A,A,B
OF,15123,4,A,T,B
OF,15124,4,A,L,B
TP,15124,4,A,L,B
TP,15125,4,A,T,B
IE,15126,4,A,T,B
IE,15127,4,A,T,B
TP,15129,4,A,,B
TP,15130,4,A,,B
IE,15131,4,A,,B
TP,15132,4,A,T,B
TP,15133,4,A,L,B
TP,15134,4,A,A,B
TP,15135,4,A,T,B
TP,15136,4,A,A,B
IE,15137,4,A,T,B
IE,15138,4,A,A,B
IE,15139,4,A,T,B
IE,15140,4,A,A,B
IE,15141,4,A,T,B
IE,15142,4,A,A,B
IE,15143,4,A,T,B
IE,15144,4,A,A,
IE,15145,4,A,L,B
TP,15146,4,A,Y,B
TP,15147,4,A,A,B
OF,15148,4,A,T,B
OF,15149,4,A,A,B
OF,15150,4,A,T,B
OF,15151,4,A,A,B
OF,15152,4,A,L,B
OF,15153,4,A,A,B
TP,15154,4,A,T,B
TP,15155,4,A,A,B
IE,15156,4,A,T,B
IE,15157,4,A,A,B
IE,15158,4,A,T,B
TP,15159,4,A,A,B
TP,15160,4,A,T,B
TP,15161,4,A,L,B
TP,15162,4,A,A,B
IE,15162,4,A,A,B
IE,15163,4,A,T,B
IE,15164,4,A,A,B
KS,15165,4,A,T,B
IE,15165,4,A,T,B
TP,15166,4,A,A,B
IE,15166,4,A,A,B
TP,15167,4,A,T,B
UC,15168,4,A,L,B
TP,15169,4,A,Y,B
IE,15170,4,A,T,B
IE,15171,4,A,A,B
TP,15172,4,A,T,B
IE,15174,4,A,T,B
TP,15175,4,A,A,B
TP,15176,4,A,T,B
IE,15176,4,A,T,B
IE,15177,4,A,L,B
IE,15178,4,A,T,B
TP,15179,4,A,L,B
IE,15180,4,A,A,B
IE,15181,4,A,T,B
IE,15182,4,A,T,B
IE,15183,4,A,L,B
TP,15184,4,A,T,B
TP,15185,4,A,A,B
IE,15186,4,A,T,B
UC,15186,4,A,T,B
TP,15187,4,A,L,B
TP,15188,4,A,T,B
OF,15189,4,A,L,B
OF,15190,4,A,T,B
OF,15191,4,A,A,B
OF,15192,4,A,L,B
OF,15193,4,A,A,B
OF,15194,4,A,T,B
OF,15195,4,A,A,B
OF,15196,4,A,T,B
OF,15197,4,A,A,B
OF,15198,4,A,T,B
OF,15199,4,A,L,B
OF,15200,4,A,A,B
OF,15201,4,A,T,B
OF,15202,4,A,A,B
OF,15203,4,A,L,B
IE,15204,4,A,A,B
TP,15205,4,A,A,B
IE,15206,4,A,T,B
IE,15207,4,A,T,B
UC,15208,4,A,Y,B
IE,15209,4,A,T,B
TP,15210,4,A,A,B
IE,15211,4,A,L,B
TP,15212,4,A,T,B
IE,15213,4,A,L,B
IE,15214,4,A,T,B
IE,15215,4,A,L,B
IE,15216,4,A,T,B
IE,15217,4,A,L,B
IE,15218,4,A,T,B
IE,15219,4,A,A,B
TP,15220,4,A,T,B
IE,15222,4,A,L,B
TP,15223,4,A,T,B
OF,15223,4,A,T,B
TP,15224,4,A,Y,B
IE,15225,4,A,L,B
OF,15226,4,A,T,B
GO,15227,4,A,A,B
IE,15228,4,A,T,B
TP,15229,4,A,L,B
GO,15230,4,A,A,B
EA,15231,4,A,T,B
TP,15234,4,A,A,B
TP,15235,4,A,T,B
OF,15236,4,A,,B
TP,15237,4,A,T,B
IE,15238,4,A,A,B
IE,15239,4,A,L,B
UC,15240,4,A,A,B
IE,15241,4,A,L,B
TP,15242,4,A,T,B
UC,15243,4,A,A,B
IE,15244,4,A,L,B
TP,15245,4,A,A,B
IE,15246,4,A,T,B
TP,15247,4,A,L,B
IE,15248,4,A,T,B
IE,15250,4,A,A,B
IE,15251,4,A,L,B
TP,15252,4,A,T,B
IE,15253,4,A,A,B
UC,15255,4,A,T,B
UC,15256,4,A,Y,B
UC,15257,4,A,A,B
UC,15258,4,A,Y,B
TP,15259,4,A,T,B
IE,15260,4,A,Y,B
IE,15261,4,A,T,B
IE,15262,4,A,A,B
IE,15263,4,A,T,B
TP,15264,4,A,A,B
IE,15265,4,A,,B
TP,15266,4,A,,B
TP,15268,4,A,,B
IE,15269,4,A,,B
TP,15270,4,A,,B
IE,15271,4,A,,B
KS,15272,4,A,,B
TP,15273,4,A,,B
IE,15273,4,A,,B
IE,15274,4,A,,B
IE,15275,4,A,,B
IE,15276,4,A,,B
IE,15277,4,A,,B
IE,15278,4,A,,
IE,15279,4,A,,
TP,15280,4,A,,
IE,15281,4,A,,
UC,15282,4,A,,
IE,15283,4,A,,
IE,15284,4,A,,
UC,15285,4,A,,
TP,15286,4,A,,
UC,15287,4,A,,
TP,15288,4,A,,
IE,15290,4,A,,
IE,15291,4,A,,
IE,15292,4,A,,
IE,15293,4,A,,
IE,15294,4,A,,
TP,15295,4,A,,
IE,15296,4,A,,
TP,15297,4,A,,
IE,15298,4,A,,
TP,15299,4,A,,
IE,15301,4,A,,
IE,15302,4,A,,
IE,15304,4,A,T,B
IE,15305,4,A,A,B
IE,15306,4,A,T,B
IE,15307,4,A,A,B
UC,15308,4,A,,B
IE,15310,4,A,,
IE,15311,4,A,,
IE,15312,4,A,T,B
IE,15313,4,A,A,B
IE,15314,4,A,L,B
TP,15315,4,A,T,B
IE,15316,4,A,A,B
IE,15317,4,A,L,B
IE,15318,4,A,A,B
TP,15318,4,A,A,B
UC,15319,4,A,T,B
IE,15320,4,A,A,B
TP,15321,4,A,T,B
TP,15322,4,A,L,B
IE,15323,4,A,A,B
GO,15324,4,A,T,B
TP,15325,4,A,A,B
IE,15326,4,A,T,B
GO,15327,4,A,A,B
EA,15328,4,A,A,B
IE,15329,4,A,L,B
TP,15330,4,A,A,B
TP,15331,4,A,L,B
TP,15332,4,A,A,B
UC,15333,4,A,L,B
IE,15334,4,A,A,B
UC,15335,4,A,L,B
IE,15336,4,A,A,B
TP,15336,4,A,A,B
IE,15338,4,A,A,B
UC,15339,4,A,T,B
IE,15340,4,A,A,B
IE,15341,4,A,Y,B
UC,15342,4,A,L,B
IE,15343,4,A,T,B
IE,15344,4,A,L,B
IE,15345,4,A,T,B
IE,15346,4,A,,B
OF,15347,4,A,A,B
TP,15348,4,A,T,B
UC,15349,4,A,A,B
TP,15350,4,A,T,B
UC,15351,4,A,A,B
OF,15352,4,A,L,B
OF,15353,4,A,A,B
OF,15354,4,A,T,B
OF,15355,4,A,A,B
UC,15356,4,A,,B
IE,15357,4,A,A,B
IE,15358,4,A,L,B
IE,15360,4,A,A,B
OF,15360,4,A,A,B
OF,15361,4,A,,B
IE,15362,4,A,T,B
TP,15363,4,A,A,B
OF,15364,4,A,L,B
IE,15365,4,A,T,B
IE,15366,4,A,A,B
IE,15367,4,A,T,B
IE,15368,4,A,A,B
TP,15370,4,A,T,B
IE,15371,4,A,Y,B
TP,15372,4,A,L,B
IE,15373,4,A,A,B
IE,15374,4,A,L,B
IE,15375,4,A,A,B
IE,15376,4,A,T,B
IE,15377,4,A,L,B
TP,15378,4,A,A,B
IE,15379,4,A,L,B
IE,15381,4,A,T,B
GO,15382,4,A,A,B
TP,15383,4,A,T,B
TP,15384,4,A,A,B
IE,15385,4,A,T,B
IE,15386,4,A,A,B
TP,15387,4,A,T,B
UC,15388,4,A,L,B
IE,15389,4,A,A,B
IE,15390,4,A,T,B
IE,15391,4,A,L,B
IE,15392,4,A,A,B
IE,15393,4,A,L,B
TP,15394,4,A,A,B
TP,15395,4,A,T,B
IE,15396,4,A,A,B
IE,15397,4,A,T,B
IE,15398,4,A,A,B
IE,15399,4,A,T,B
IE,15400,4,A,A,B
UC,15401,4,A,T,B
IE,15403,4,A,L,B
UC,15404,4,A,A,B
KS,15405,4,A,T,B
GO,15407,4,A,A,B
TP,15408,4,A,L,B
IE,15409,4,A,A,B
TP,15410,4,A,T,B
TP,15411,4,A,L,B
IE,15412,4,A,A,B
TP,15413,4,A,T,B
TP,15414,4,A,A,B
TP,15415,4,A,T,B
IE,15417,4,A,A,B
TP,15418,4,A,A,B
IE,15419,4,A,L,B
IE,15420,4,A,A,B
IE,15421,4,A,T,B
TP,15422,4,A,A,B
IE,15423,4,A,L,B
TP,15424,4,A,A,B
TP,15425,4,A,T,B
IE,15426,4,A,A,B
IE,15427,4,A,T,B
IE,15428,4,A,A,B
IE,15429,4,A,T,B
IE,15430,4,A,A,B
IE,15431,4,A,T,B
IE,15432,4,A,A,B
UC,15433,4,A,L,B
KS,15434,4,A,T,B
TP,15434,4,A,T,B
OF,15435,4,A,A,B
OF,15436,4,A,Y,B
TP,15437,4,A,L,B
OF,15438,4,A,,B
TP,15439,4,A,A,B
IE,15441,4,A,T,B
TP,15441,4,A,T,B
OF,15442,4,A,A,B
OF,15443,4,A,L,B
OF,15444,4,A,T,B
IE,15446,4,A,A,B
IE,15448,4,A,A,B
OF,15449,4,A,L,B
OF,15450,4,A,A,B
OF,15451,4,A,T,B
OF,15452,4,A,A,B
OF,15453,4,A,T,B
OF,15454,4,A,A,B
IE,15455,4,A,T,B
KS,15455,4,A,T,B
IE,15456,4,A,A,B
IE,15457,4,A,T,B
IE,15458,4,A,A,B
TP,15459,4,A,T,B
UC,15460,4,A,L,B
IE,15461,4,A,T,B
TP,15462,4,A,A,B
IE,15463,4,A,T,B
TP,15464,4,A,A,B
TP,15465,4,A,A,B
OF,15466,4,A,T,B
OF,15467,4,A,L,B
OF,15468,4,A,T,B
OF,15469,4,A,A,B
OF,15470,4,A,T,B
TP,15471,4,A,A,B
TP,15472,4,A,T,B
TP,15473,4,A,L,B
TP,15474,4,A,T,B
TP,15475,4,A,L,B
TP,15476,4,A,T,B
UC,15477,4,A,Y,B
TP,15478,4,A,A,B
TP,15479,4,A,T,B
TP,15480,4,A,A,B
TP,15481,4,A,L,B
TP,15482,4,A,T,B
TP,15483,4,A,A,B
TP,15484,4,A,L,B
TP,15485,4,A,A,B
TP,15486,4,A,T,B
TP,15487,4,A,A,B
TP,15488,4,A,T,B
IE,15490,4,A,A,B
IE,15491,4,A,T,B
IE,15492,4,A,A,B
TP,15493,4,A,T,B
TP,15494,4,A,A,B
IE,15495,4,A,T,B
TP,15497,4,A,A,B
IE,15499,4,A,T,B
IE,15500,4,A,A,B
UC,15501,4,A,T,B
TP,15502,4,A,A,B
TP,15503,4,A,T,B
IE,15504,4,A,A,B
UC,15506,4,A,T,B
UC,15507,4,A,A,B
UC,15508,4,A,T,B
UC,15510,4,A,T,B
IE,15511,4,A,A,B
IE,15512,4,A,T,B
IE,15513,4,A,A,B
TP,15514,4,A,T,B
GO,15515,4,A,A,B
EA,15516,4,A,T,B
IE,15517,4,A,A,B
IE,15518,4,A,T,B
IE,15519,4,A,A,B
TP,15520,4,A,T,B
IE,15521,4,A,A,B
IE,15523,4,A,T,B
IE,15524,4,A,A,B
TP,15525,4,A,T,B
TP,15526,4,A,A,B
TP,15527,4,A,T,B
IE,15528,4,A,A,B
IE,15529,4,A,T,B
IE,15531,4,A,T,B
TP,15532,4,A,T,B
IE,15533,4,A,A,B
IE,15537,4,A,A,B
IE,15538,4,A,T,B
TP,15540,4,A,L,B
IE,15541,4,A,A,B
IE,15542,4,A,,B
IE,15543,4,A,,B
IE,15544,4,A,T,B
TP,15545,4,A,L,B
IE,15546,4,A,A,B
TP,15547,4,A,T,B
IE,15548,4,A,A,B
IE,15549,4,A,L,B
TP,15550,4,A,A,B
TP,15551,4,A,L,B
IE,15552,4,A,T,B
OF,15553,4,A,A,B
IE,15554,4,A,T,B
TP,15555,4,A,A,B
OF,15557,4,A,A,B
OF,15558,4,A,T,B
OF,15559,4,A,A,B
TP,15560,4,A,T,B
IE,15561,4,A,A,B
TP,15562,4,A,T,B
IE,15563,4,A,A,B
IE,15564,4,A,T,B
KS,15565,4,A,A,B
TP,15566,4,A,T,B
TP,15567,4,A,A,B
IE,15568,4,A,T,B
IE,15569,4,A,A,B
TP,15570,4,A,T,B
IE,15571,4,A,A,B
TP,15572,4,A,T,B
IE,15573,4,A,A,B
IE,15574,4,A,T,B
UC,15575,4,A,L,B
OF,15576,4,A,A,B
IE,15578,4,A,T,B
IE,15579,4,A,A,B
IE,15580,4,A,T,B
TP,15581,4,A,A,P
IE,15582,4,A,T,P
TP,15583,4,A,A,P
TP,15584,4,A,T,P
IE,15585,4,A,A,P
TP,15586,4,A,T,P
KS,15587,4,A,A,B
IE,15588,4,A,T,B
TP,15589,4,A,A,B
IE,15590,4,A,T,B
TP,15591,4,A,A,B
IE,15592,4,A,T,B
IE,15593,4,A,A,B
TP,15594,4,A,T,B
IE,15595,4,A,A,B
TP,15596,4,A,T,B
GO,15597,4,A,A,B
TP,15598,4,A,T,B
IE,15599,4,A,A,B
IE,15600,4,A,T,B
TP,15601,4,A,A,B
GO,15602,4,A,T,B
EA,15603,4,A,A,B
UC,15604,4,A,T,B
IE,15605,4,A,A,B
IE,15606,4,A,T,B
EA,15607,4,A,Y,B
IE,15608,4,A,T,B
IE,15609,4,A,L,B
TP,15610,4,A,A,B
TP,15611,4,A,T,B
IE,15612,4,A,L,B
TP,15613,4,A,A,B
TP,15614,4,A,T,B
KS,15615,4,A,A,B
IE,15616,4,A,T,B
TP,15617,4,A,A,B
IE,15618,4,A,T,B
IE,15620,4,A,A,B
IE,15621,4,A,T,B
IE,15622,4,A,A,B
IE,15623,4,A,T,B
IE,15624,4,A,A,B
UC,15625,4,A,T,B
IE,15626,4,A,L,B
IE,15627,4,A,Y,B
IE,15628,4,A,T,B
IE,15629,4,A,A,B
IE,15631,4,A,A,B
TP,15632,4,A,T,B
IE,15633,4,A,A,B
IE,15634,4,A,T,B
IE,15636,4,A,,B
UC,15637,4,A,A,B
IE,15638,4,A,,B
TP,15639,4,A,T,B
IE,15640,4,A,A,B
OF,15642,4,A,A,B
UC,15643,4,A,,B
IE,15644,4,A,A,B
OF,15645,4,A,L,B
IE,15646,4,A,A,B
TP,15647,4,A,T,B
IE,15648,4,A,A,B
IE,15649,4,A,T,B
TP,15650,4,A,A,B
IE,15651,4,A,T,B
IE,15652,4,A,A,B
TP,15653,4,A,T,B
IE,15654,4,A,A,B
IE,15655,4,A,L,B
TP,15656,4,A,T,B
TP,15657,4,A,L,B
IE,15658,4,A,A,B
TP,15659,4,A,L,B
TP,15660,4,A,A,B
IE,15661,4,A,L,B
TP,15662,4,A,T,B
TP,15663,4,A,L,B
IE,15664,4,A,A,B
IE,15665,4,A,T,B
TP,15666,4,A,A,B
IE,15667,4,A,L,B
TP,15668,4,A,A,B
TP,15669,4,A,T,B
IE,15670,4,A,A,B
IE,15671,4,A,L,B
UC,15671,4,A,L,B
IE,15672,4,A,A,B
UC,15673,4,A,A,B
IE,15674,4,A,T,B
OF,15677,4,A,,B
IE,15677,4,A,,B
TP,15680,4,A,,
TP,15683,4,A,,
TP,15684,4,A,,
TP,15685,4,A,,
IE,15686,4,A,,
IE,15687,4,A,,
TP,15688,4,A,,
TP,15691,4,A,T,P
IE,15692,4,A,A,P
IE,15693,4,A,T,P
IE,15694,4,A,A,P
OF,15695,4,A,T,P
OF,15696,4,A,A,P
IE,15696,4,A,A,P
TP,15697,4,A,L,P
TP,15698,4,A,A,P
IE,15699,4,A,,P
IE,15701,4,A,T,P
IE,15702,4,A,A,P
IE,15703,4,A,L,P
TP,15704,4,A,A,P
IE,15705,4,A,T,P
TP,15706,4,A,L,P
IE,15707,4,A,T,P
TP,15708,4,A,A,P
IE,15709,4,A,T,P
IE,15710,4,A,A,P
IE,15711,4,A,T,P
IE,15712,4,A,A,P
IE,15713,4,A,T,P
IE,15714,4,A,A,P
IE,15715,4,A,L,P
IE,15716,4,A,T,P
IE,15717,4,A,,P
IE,15719,4,A,,P
TP,15720,4,A,,P
IE,15721,4,A,,P
IE,15722,4,A,,P
TP,15723,4,A,,P
IE,15724,4,A,Y,P
TP,15725,4,A,A,P
TP,15726,4,A,,P
TP,15727,4,A,,P
TP,15728,4,A,,P
IE,15729,4,A,A,P
TP,15730,4,A,T,P
IE,15731,4,A,A,P
IE,15732,4,A,T,P
TP,15733,4,A,Y,P
TP,15734,4,A,A,P
TP,15735,4,A,T,P
TP,15736,4,A,A,P
TP,15737,4,A,T,P
TP,15738,4,A,A,P
TP,15739,4,A,T,P
TP,15740,4,A,A,P
IE,15741,4,A,T,P
IE,15742,4,A,A,P
TP,15743,4,A,T,P
TP,15744,4,A,A,P
TP,15745,4,A,T,P
IE,15746,4,A,A,B
TP,15747,4,A,T,B
IE,15748,4,A,A,B
TP,15749,4,A,T,B
IE,15750,4,A,A,B
IE,15751,4,A,T,B
TP,15752,4,A,A,B
KS,15753,4,A,T,B
IE,15754,4,A,A,B
IE,15755,4,A,T,B
IE,15756,4,A,L,B
IE,15757,4,A,,B
IE,15758,4,A,A,B
TP,15760,4,A,A,B
IE,15762,4,A,A,B
IE,15763,4,A,,B
IE,15764,4,A,A,B
UC,15765,4,A,T,B
IE,15766,4,A,A,B
TP,15767,4,A,T,B
IE,15768,4,A,A,B
IE,15769,4,A,T,B
IE,15770,4,A,A,B
TP,15771,4,A,T,B
TP,15772,4,A,A,B
IE,15773,4,A,T,B
IE,15774,4,A,A,B
OF,15775,4,A,T,B
IE,15776,4,A,A,B
IE,15777,4,A,T,B
KS,15779,4,A,,B
IE,15780,4,A,,B
TP,15781,4,A,,
GO,15782,4,A,,B
IE,15784,4,A,,B
TP,15785,4,A,,B
TP,15786,4,A,,B
UC,15787,4,A,,B
IE,15788,4,A,,B
TP,15789,4,A,,B
IE,15790,4,A,,B
TP,15791,4,A,,B
UC,15792,4,A,,B
IE,15793,4,A,,B
UC,15794,4,A,,B
IE,15796,4,A,,
UC,15797,4,A,,
IE,15798,4,A,,
UC,15799,4,A,,
TP,15800,4,A,,
TP,15802,4,A,,
TP,15803,4,A,,
IE,15805,4,A,T,B
IE,15806,4,A,A,B
GO,15807,4,A,T,B
TP,15808,4,A,T,B
IE,15810,4,A,,
IE,15815,4,A,T,B
TP,15816,4,A,L,B
IE,15817,4,A,T,B
TP,15818,4,A,L,B
IE,15819,4,A,T,B
OF,15820,4,A,A,B
OF,15821,4,A,T,B
OF,15822,4,A,A,B
OF,15823,4,A,T,B
IE,15825,4,A,A,B
TP,15826,4,A,T,B
TP,15827,4,A,L,B
TP,15828,4,A,A,B
IE,15829,4,A,T,B
TP,15830,4,A,A,B
TP,15831,4,A,L,B
IE,15832,4,A,T,B
UC,15833,4,A,L,B
IE,15834,4,A,Y,B
IE,15835,4,A,T,B
IE,15836,4,A,A,B
IE,15837,4,A,T,B
TP,15838,4,A,Y,B
IE,15840,4,A,A,B
IE,15841,4,A,T,B
IE,15842,4,A,A,B
IE,15843,4,A,T,B
IE,15844,4,A,A,B
IE,15845,4,A,T,B
TP,15846,4,A,A,B
IE,15846,4,A,A,B
IE,15847,4,A,T,B
TP,15848,4,A,A,B
IE,15849,4,A,T,B
IE,15850,4,A,A,B
IE,15851,4,A,T,B
IE,15852,4,A,A,B
TP,15853,4,A,T,B
IE,15853,4,A,T,B
TP,15854,4,A,A,B
TP,15855,4,A,T,B
IE,15856,4,A,A,B
IE,15857,4,A,T,B
TP,15858,4,A,A,B
TP,15859,4,A,T,B
IE,15860,4,A,A,B
IE,15861,4,A,T,B
TP,15862,4,A,A,B
TP,15863,4,A,T,B
IE,15864,4,A,A,B
IE,15865,4,A,T,B
TP,15866,4,A,A,B
IE,15867,4,A,T,B
TP,15868,4,A,A,B
IE,15869,4,A,T,B
TP,15870,4,A,A,B
IE,15871,4,A,T,B
GO,15872,4,A,A,B
IE,15873,4,A,T,B
IE,15874,4,A,A,B
EA,15875,4,A,T,B
IE,15876,4,A,A,B
IE,15877,4,A,T,B
IE,15878,4,A,A,B
TP,15879,4,A,T,B
TP,15880,4,A,A,B
IE,15881,4,A,A,B
TP,15882,4,A,T,B
IE,15883,4,A,A,B
TP,15884,4,A,T,B
TP,15885,4,A,A,B
TP,15886,4,A,A,B
TP,15887,4,A,Y,B
IE,15888,4,A,T,B
KS,15890,4,A,A,B
IE,15891,4,A,T,B
TP,15892,4,A,A,B
IE,15893,4,A,T,B
IE,15894,4,A,A,B
IE,15895,4,A,T,B
IE,15896,4,A,A,B
TP,15897,4,A,T,B
IE,15898,4,A,A,B
IE,15899,4,A,T,B
IE,15900,4,A,A,B
IE,15901,4,A,T,B
UC,15902,4,A,A,B
KS,15903,4,A,T,B
IE,15904,4,A,A,B
IE,15905,4,A,T,B
IE,15906,4,A,L,B
IE,15907,4,A,A,B
TP,15908,4,A,T,B
IE,15908,4,A,T,B
IE,15910,4,A,Y,B
TP,15911,4,A,T,B
IE,15911,4,A,T,B
IE,15912,4,A,Y,B
IE,15913,4,A,A,B
TP,15914,4,A,T,B
IE,15914,4,A,T,B
IE,15915,4,A,L,B
IE,15916,4,A,T,B
TP,15917,4,A,A,B
TP,15918,4,A,T,B
IE,15919,4,A,A,B
IE,15920,4,A,T,B
TP,15921,4,A,A,B
IE,15922,4,A,T,B
IE,15923,4,A,Y,B
IE,15924,4,A,T,B
TP,15925,4,A,A,B
IE,15926,4,A,L,B
IE,15927,4,A,T,B
IE,15928,4,A,A,B
TP,15929,4,A,L,B
TP,15930,4,A,T,B
IE,15931,4,A,A,B
TP,15932,4,A,T,B
IE,15933,4,A,A,B
TP,15934,4,A,T,B
TP,15935,4,A,A,B
TP,15936,4,A,T,B
IE,15937,4,A,L,B
IE,15938,4,A,T,B
UC,15939,4,A,A,B
TP,15940,4,A,T,B
TP,15941,4,A,A,B
TP,15942,4,A,T,B
TP,15943,4,A,Y,B
IE,15944,4,A,T,B
IE,15945,4,A,A,B
IE,15946,4,A,T,B
IE,15947,4,A,A,B
IE,15948,4,A,T,B
TP,15949,4,A,Y,B
IE,15950,4,A,T,B
IE,15951,4,A,Y,B
TP,15952,4,A,T,B
IE,15953,4,A,A,B
IE,15954,4,A,T,B
IE,15955,4,A,A,B
IE,15956,4,A,T,B
IE,15957,4,A,A,B
IE,15958,4,A,T,B
KS,15959,4,A,A,B
IE,15960,4,A,T,B
IE,15961,4,A,A,B
IE,15962,4,A,Y,B
TP,15963,4,A,T,B
TP,15964,4,A,A,B
IE,15966,8,A,T,P
IE,15967,8,A,L,P
TP,15967,8,A,L,P
IE,15968,8,A,T,P
TP,15968,8,A,T,P
IE,15969,8,A,L,P
TP,15970,8,A,T,P
TP,15971,8,A,L,P
IE,15971,8,A,L,P
TP,15972,8,A,T,P
TP,15973,8,A,L,P
TP,15974,8,A,T,P
TP,15975,8,A,L,P
TP,15976,8,A,,P
IE,15977,8,A,T,P
IE,15978,8,A,L,R
TP,15979,8,A,L,R
TP,15980,8,A,,
IE,15980,8,A,,
IE,15981,8,A,,
IE,15982,8,A,,
IE,15983,8,A,,
IE,15984,8,A,,
IE,15985,8,A,,
IE,15986,8,A,,
IE,15987,8,A,,
TP,15989,8,A,T,P
IE,15989,8,A,T,P
IE,15990,8,A,L,P
IE,15991,8,A,T,P
TP,15992,8,A,L,P
IE,15993,8,A,T,P
IE,15994,8,A,A,P
TP,15995,8,A,T,P
IE,15995,8,A,T,P
IE,15996,8,A,A,P
IE,15997,8,A,T,P
IE,15998,8,A,L,P
TP,15999,8,A,T,P
IE,16000,8,A,L,P
IE,16001,8,A,A,P
IE,16002,8,A,T,P
IE,16003,8,A,L,P
IE,16004,8,A,T,P
IE,16005,8,A,L,P
